hardware,device,gpu_name,ram_gb,high_ram,model,config,loss,loss_used,co2_kg,time_s,ndcg@5,ndcg@10,recall@5,recall@10,mrr@5,mrr@10,precision@5,precision@10,hit@5,hit@10,map@5,map@10
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,ItemKNN,ItemKNN_s2026_r6,,,3.82983130294443e-05,4.33,0.2896,0.2815,0.1568,0.2351,0.461,0.476,0.2392,0.1852,0.6522,0.7678,0.2039,0.1695
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,LightGCN,LightGCN_BPR_r1,BPR,BPR,7.914271439975201e-05,7.49,0.1286,0.1305,0.0757,0.1175,0.2379,0.2572,0.1118,0.0907,0.4093,0.5504,0.0753,0.0633
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,LightGCN,LightGCN_BPR_r2,BPR,BPR,4.685543935560229e-05,4.7,0.1633,0.1651,0.0897,0.143,0.2984,0.3149,0.1345,0.109,0.4677,0.5907,0.1022,0.0874
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,LightGCN,LightGCN_BPR_r3,BPR,BPR,4.795321334655246e-05,5.07,0.1375,0.1412,0.0823,0.1237,0.2514,0.2696,0.1171,0.099,0.421,0.5536,0.082,0.0709
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,LightGCN,LightGCN_BPR_r4,BPR,BPR,5.105175079984607e-05,4.94,0.1405,0.1463,0.0823,0.1289,0.2607,0.2811,0.1164,0.1001,0.4199,0.5716,0.0851,0.0743
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,LightGCN,LightGCN_BPR_r5,BPR,BPR,2.964834969962792e-05,3.25,0.1666,0.1675,0.0928,0.143,0.2972,0.3165,0.1368,0.1133,0.4539,0.5992,0.1066,0.0894
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,LightGCN,LightGCN_BPR_r6,BPR,BPR,2.7602798259056025e-05,3.44,0.1278,0.1281,0.0668,0.109,0.2403,0.2571,0.1088,0.0883,0.3955,0.5217,0.0768,0.0631
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,LightGCN,LightGCN_CE_r1,CE,CE,8.034544821845555e-05,7.22,0.1286,0.1305,0.0757,0.1175,0.2379,0.2572,0.1118,0.0907,0.4093,0.5504,0.0753,0.0633
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,LightGCN,LightGCN_CE_r2,CE,CE,4.713520819611379e-05,4.69,0.1633,0.1651,0.0897,0.143,0.2984,0.3149,0.1345,0.109,0.4677,0.5907,0.1022,0.0874
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,LightGCN,LightGCN_CE_r3,CE,CE,4.786163154940392e-05,5.06,0.1375,0.1412,0.0823,0.1237,0.2514,0.2696,0.1171,0.099,0.421,0.5536,0.082,0.0709
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,LightGCN,LightGCN_CE_r4,CE,CE,5.277757445424027e-05,5.02,0.1405,0.1463,0.0823,0.1289,0.2607,0.2811,0.1164,0.1001,0.4199,0.5716,0.0851,0.0743
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,LightGCN,LightGCN_CE_r5,CE,CE,3.032122793772425e-05,3.36,0.1666,0.1675,0.0928,0.143,0.2972,0.3165,0.1368,0.1133,0.4539,0.5992,0.1066,0.0894
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,LightGCN,LightGCN_CE_r6,CE,CE,2.688583561972842e-05,3.33,0.1278,0.1281,0.0668,0.109,0.2403,0.2571,0.1088,0.0883,0.3955,0.5217,0.0768,0.0631
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,LightGCN,LightGCN_MSE_r1,MSE,MSE,7.437279619056607e-05,6.72,0.1286,0.1305,0.0757,0.1175,0.2379,0.2572,0.1118,0.0907,0.4093,0.5504,0.0753,0.0633
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,LightGCN,LightGCN_MSE_r2,MSE,MSE,4.731422893480917e-05,4.99,0.1633,0.1651,0.0897,0.143,0.2984,0.3149,0.1345,0.109,0.4677,0.5907,0.1022,0.0874
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,LightGCN,LightGCN_MSE_r3,MSE,MSE,4.775645473709875e-05,4.98,0.1375,0.1412,0.0823,0.1237,0.2514,0.2696,0.1171,0.099,0.421,0.5536,0.082,0.0709
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,LightGCN,LightGCN_MSE_r4,MSE,MSE,5.254817011963593e-05,5.02,0.1405,0.1463,0.0823,0.1289,0.2607,0.2811,0.1164,0.1001,0.4199,0.5716,0.0851,0.0743
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,LightGCN,LightGCN_MSE_r5,MSE,MSE,3.194519638818655e-05,3.64,0.1666,0.1675,0.0928,0.143,0.2972,0.3165,0.1368,0.1133,0.4539,0.5992,0.1066,0.0894
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,LightGCN,LightGCN_MSE_r6,MSE,MSE,2.673766245723784e-05,3.06,0.1278,0.1281,0.0668,0.109,0.2403,0.2571,0.1088,0.0883,0.3955,0.5217,0.0768,0.0631
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NGCF,NGCF_BPR_r1,BPR,BPR,9.167685373412476e-05,7.72,0.0927,0.0997,0.0466,0.0829,0.1618,0.1816,0.0891,0.0836,0.316,0.4687,0.0529,0.0456
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NGCF,NGCF_BPR_r2,BPR,BPR,5.284225435955345e-05,5.15,0.053,0.0589,0.0251,0.0478,0.0973,0.1138,0.0513,0.0508,0.1983,0.3234,0.0285,0.0245
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NGCF,NGCF_BPR_r3,BPR,BPR,5.747762441105651e-05,5.14,0.0733,0.0824,0.0293,0.0669,0.1328,0.1527,0.0717,0.0733,0.2609,0.4136,0.0412,0.0355
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NGCF,NGCF_BPR_r4,BPR,BPR,5.682112659438616e-05,5.42,0.0832,0.087,0.0366,0.0681,0.1496,0.1657,0.0793,0.0735,0.2853,0.4072,0.0476,0.0392
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NGCF,NGCF_BPR_r5,BPR,BPR,2.9256268692270066e-05,3.41,0.0324,0.0384,0.0144,0.0298,0.0632,0.0774,0.0331,0.0364,0.1453,0.2513,0.0157,0.0139
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NGCF,NGCF_BPR_r6,BPR,BPR,2.3677631938186828e-05,2.68,0.0382,0.0427,0.0169,0.0336,0.0725,0.0879,0.0361,0.0369,0.1432,0.2598,0.0207,0.0171
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NGCF,NGCF_CE_r1,CE,CE,9.133635687085384e-05,7.63,0.0934,0.0996,0.0458,0.0824,0.1651,0.1849,0.0889,0.0821,0.3139,0.4655,0.0536,0.0458
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NGCF,NGCF_CE_r2,CE,CE,5.346451575931567e-05,5.25,0.0523,0.0589,0.0248,0.0485,0.0967,0.1137,0.0503,0.0506,0.1951,0.3224,0.0281,0.0245
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NGCF,NGCF_CE_r3,CE,CE,5.690001302319779e-05,5.1,0.0724,0.0811,0.0296,0.0651,0.1315,0.1504,0.071,0.0725,0.2619,0.4072,0.0403,0.0349
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NGCF,NGCF_CE_r4,CE,CE,5.7877594644607055e-05,5.47,0.0818,0.0869,0.0344,0.0678,0.1486,0.1661,0.0772,0.073,0.2757,0.4072,0.0472,0.0392
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NGCF,NGCF_CE_r5,CE,CE,2.922958439197183e-05,3.09,0.0324,0.0384,0.0144,0.0298,0.0632,0.0774,0.0331,0.0364,0.1453,0.2513,0.0157,0.0139
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NGCF,NGCF_CE_r6,CE,CE,2.3582542436007463e-05,2.98,0.038,0.0426,0.0169,0.0337,0.0724,0.0876,0.0358,0.0368,0.1432,0.2587,0.0206,0.0171
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NGCF,NGCF_MSE_r1,MSE,MSE,9.117787270447688e-05,7.92,0.0924,0.0985,0.0458,0.081,0.1615,0.1807,0.0882,0.0817,0.3097,0.4571,0.0532,0.0454
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NGCF,NGCF_MSE_r2,MSE,MSE,5.354249192781071e-05,4.86,0.0528,0.0589,0.0251,0.0477,0.0977,0.1145,0.0507,0.0508,0.1983,0.3256,0.0284,0.0245
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NGCF,NGCF_MSE_r3,MSE,MSE,4.791808179772953e-07,5.37,0.0722,0.0808,0.0288,0.0648,0.1305,0.1504,0.0706,0.0721,0.2545,0.4062,0.0406,0.0348
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NGCF,NGCF_MSE_r4,MSE,MSE,5.754217535017968e-05,5.45,0.0831,0.0873,0.0365,0.0674,0.152,0.1687,0.0778,0.0732,0.2821,0.4062,0.0476,0.0395
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NGCF,NGCF_MSE_r5,MSE,MSE,2.9234769829848992e-05,3.05,0.0324,0.0384,0.0144,0.0298,0.0632,0.0774,0.0331,0.0364,0.1453,0.2513,0.0157,0.0139
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NGCF,NGCF_MSE_r6,MSE,MSE,2.3999716381856253e-05,3.01,0.0382,0.0427,0.0169,0.0336,0.0725,0.0879,0.0361,0.0369,0.1432,0.2598,0.0207,0.0171
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NeuMF,NeuMF_BPR_r1,BPR,BPR,7.509264778937133e-05,7.03,0.2389,0.2377,0.1268,0.2007,0.3907,0.4091,0.2021,0.1626,0.5832,0.7158,0.1631,0.1382
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NeuMF,NeuMF_BPR_r2,BPR,BPR,4.678295308955286e-05,4.49,0.1466,0.1506,0.0732,0.1249,0.2641,0.2839,0.1281,0.1093,0.4337,0.5801,0.0906,0.0768
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NeuMF,NeuMF_BPR_r3,BPR,BPR,4.011332113595492e-05,4.29,0.2174,0.2157,0.1101,0.1746,0.3674,0.3852,0.1824,0.1495,0.5345,0.6649,0.1464,0.1225
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NeuMF,NeuMF_BPR_r4,BPR,BPR,5.70940202090583e-05,5.24,0.2304,0.2296,0.1227,0.1935,0.3788,0.3956,0.1964,0.1584,0.5832,0.7094,0.1549,0.1317
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NeuMF,NeuMF_BPR_r5,BPR,BPR,3.424132431585779e-05,3.51,0.1287,0.1339,0.0671,0.1157,0.2293,0.2482,0.1175,0.1018,0.4104,0.5536,0.0761,0.0649
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NeuMF,NeuMF_BPR_r6,BPR,BPR,3.183625457498851e-05,3.68,0.1308,0.1319,0.0667,0.1037,0.2277,0.2438,0.1194,0.1004,0.4051,0.5217,0.0791,0.0666
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NeuMF,NeuMF_CE_r1,CE,CE,7.253835706026208e-05,6.79,0.2389,0.2377,0.1268,0.2007,0.3907,0.4091,0.2021,0.1626,0.5832,0.7158,0.1631,0.1382
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NeuMF,NeuMF_CE_r2,CE,CE,4.7644401383992246e-05,4.51,0.1466,0.1506,0.0732,0.1249,0.2641,0.2839,0.1281,0.1093,0.4337,0.5801,0.0906,0.0768
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NeuMF,NeuMF_CE_r3,CE,CE,4.18674149860832e-05,4.46,0.2174,0.2157,0.1101,0.1746,0.3674,0.3852,0.1824,0.1495,0.5345,0.6649,0.1464,0.1225
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NeuMF,NeuMF_CE_r4,CE,CE,5.726390969126614e-05,5.24,0.2304,0.2296,0.1227,0.1935,0.3788,0.3956,0.1964,0.1584,0.5832,0.7094,0.1549,0.1317
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NeuMF,NeuMF_CE_r5,CE,CE,2.916403652195456e-07,4.14,0.1287,0.1339,0.0671,0.1157,0.2293,0.2482,0.1175,0.1018,0.4104,0.5536,0.0761,0.0649
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NeuMF,NeuMF_CE_r6,CE,CE,3.237096156580127e-05,3.33,0.1308,0.1319,0.0667,0.1037,0.2277,0.2438,0.1194,0.1004,0.4051,0.5217,0.0791,0.0666
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NeuMF,NeuMF_MSE_r1,MSE,MSE,7.244057098114904e-05,6.43,0.2389,0.2377,0.1268,0.2007,0.3907,0.4091,0.2021,0.1626,0.5832,0.7158,0.1631,0.1382
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NeuMF,NeuMF_MSE_r2,MSE,MSE,4.8124682936939526e-05,4.85,0.1466,0.1506,0.0732,0.1249,0.2641,0.2839,0.1281,0.1093,0.4337,0.5801,0.0906,0.0768
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NeuMF,NeuMF_MSE_r3,MSE,MSE,4.083680338866905e-05,3.99,0.2174,0.2157,0.1101,0.1746,0.3674,0.3852,0.1824,0.1495,0.5345,0.6649,0.1464,0.1225
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NeuMF,NeuMF_MSE_r4,MSE,MSE,5.7151837250776e-05,5.57,0.2304,0.2296,0.1227,0.1935,0.3788,0.3956,0.1964,0.1584,0.5832,0.7094,0.1549,0.1317
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NeuMF,NeuMF_MSE_r5,MSE,MSE,3.504826089532944e-05,3.84,0.1287,0.1339,0.0671,0.1157,0.2293,0.2482,0.1175,0.1018,0.4104,0.5536,0.0761,0.0649
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,NeuMF,NeuMF_MSE_r6,MSE,MSE,3.224371653938639e-05,3.26,0.1308,0.1319,0.0667,0.1037,0.2277,0.2438,0.1194,0.1004,0.4051,0.5217,0.0791,0.0666
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Pop,Pop_s2024_r1,,,1.2741573989184454e-05,2.14,0.0532,0.0566,0.022,0.0414,0.1064,0.1207,0.0481,0.0469,0.1983,0.3054,0.029,0.0237
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Pop,Pop_s2024_r2,,,1.2930415074512558e-05,1.8,0.1066,0.1118,0.0669,0.0996,0.1909,0.2065,0.0923,0.0778,0.3521,0.4687,0.062,0.0557
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Pop,Pop_s2024_r3,,,1.42951125576068e-05,1.93,0.1174,0.1265,0.0712,0.1165,0.2066,0.2255,0.1052,0.092,0.3977,0.5366,0.068,0.0619
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Pop,Pop_s2024_r4,,,1.7611663493047845e-05,2.51,0.1219,0.1278,0.0716,0.1118,0.2248,0.2448,0.1073,0.0938,0.3987,0.5408,0.0701,0.0612
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Pop,Pop_s2024_r5,,,2.2597924603903627e-05,2.64,0.1272,0.1306,0.0726,0.1165,0.2346,0.2533,0.1122,0.0934,0.4062,0.544,0.0741,0.063
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Pop,Pop_s2024_r6,,,3.316077663693887e-05,3.69,0.129,0.1322,0.0737,0.1159,0.2361,0.2558,0.113,0.0945,0.404,0.5451,0.0761,0.0644
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Pop,Pop_s2025_r1,,,1.2451477750855573e-05,2.08,0.0374,0.0468,0.0145,0.0397,0.0718,0.0918,0.0388,0.0445,0.1622,0.3118,0.0188,0.017
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Pop,Pop_s2025_r2,,,1.2974073599883664e-05,1.82,0.112,0.1167,0.0582,0.1032,0.1994,0.2198,0.1018,0.0873,0.3637,0.5196,0.0662,0.0556
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Pop,Pop_s2025_r3,,,1.4324765564854126e-05,1.93,0.1191,0.1251,0.0694,0.1157,0.2128,0.234,0.109,0.0938,0.4019,0.5589,0.0681,0.0577
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Pop,Pop_s2025_r4,,,1.7121112377780724e-05,2.56,0.1274,0.1312,0.0718,0.1148,0.227,0.2478,0.1135,0.0966,0.4072,0.5599,0.0754,0.0634
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Pop,Pop_s2025_r5,,,2.260237144817914e-05,2.65,0.127,0.1304,0.0741,0.1143,0.2256,0.2458,0.1133,0.0959,0.4104,0.5578,0.0748,0.063
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Pop,Pop_s2025_r6,,,3.3683310291937926e-05,3.75,0.1266,0.1301,0.073,0.1138,0.2254,0.246,0.1128,0.0953,0.4072,0.5589,0.0746,0.0628
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Pop,Pop_s2026_r1,,,1.2774282514040304e-05,2.14,0.0489,0.0538,0.0219,0.0436,0.095,0.1119,0.0464,0.0449,0.1898,0.3171,0.0262,0.0218
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Pop,Pop_s2026_r2,,,1.3102600842284147e-05,1.87,0.127,0.1318,0.0682,0.114,0.2303,0.2497,0.1122,0.096,0.4019,0.5451,0.0751,0.0643
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Pop,Pop_s2026_r3,,,1.4478981216490055e-05,2.0,0.1375,0.1415,0.0732,0.1253,0.2539,0.2739,0.119,0.101,0.4199,0.5684,0.0822,0.069
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Pop,Pop_s2026_r4,,,1.7673424526178044e-05,2.54,0.1365,0.1422,0.0782,0.1247,0.2487,0.2695,0.1181,0.1027,0.4199,0.5716,0.0814,0.0698
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Pop,Pop_s2026_r5,,,2.3069520615633695e-05,2.63,0.1388,0.1434,0.0784,0.1252,0.2562,0.2762,0.1192,0.1025,0.4263,0.5758,0.0829,0.0706
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Pop,Pop_s2026_r6,,,3.498976526305958e-05,3.86,0.1393,0.1446,0.0802,0.1266,0.2548,0.2753,0.119,0.1031,0.4263,0.5758,0.0834,0.0717
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Random,Random_s2024_r1,,,8.93404414486518e-06,1.54,0.0075,0.0074,0.0031,0.005,0.0171,0.0204,0.0074,0.0066,0.0361,0.0626,0.0035,0.0024
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Random,Random_s2024_r2,,,9.260517167961352e-06,1.92,0.0075,0.0074,0.0031,0.005,0.0171,0.0204,0.0074,0.0066,0.0361,0.0626,0.0035,0.0024
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Random,Random_s2024_r3,,,1.030684630172948e-05,1.64,0.0075,0.0074,0.0031,0.005,0.0171,0.0204,0.0074,0.0066,0.0361,0.0626,0.0035,0.0024
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Random,Random_s2024_r4,,,1.2642604302292157e-05,2.15,0.0075,0.0074,0.0031,0.005,0.0171,0.0204,0.0074,0.0066,0.0361,0.0626,0.0035,0.0024
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Random,Random_s2024_r5,,,1.6704428218571443e-05,2.46,0.0075,0.0074,0.0031,0.005,0.0171,0.0204,0.0074,0.0066,0.0361,0.0626,0.0035,0.0024
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Random,Random_s2024_r6,,,2.5140629832150115e-05,2.78,0.0075,0.0074,0.0031,0.005,0.0171,0.0204,0.0074,0.0066,0.0361,0.0626,0.0035,0.0024
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Random,Random_s2025_r1,,,8.233870933019013e-06,1.51,0.0065,0.0077,0.0024,0.0055,0.0139,0.0186,0.0066,0.0074,0.0329,0.0689,0.0029,0.0024
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Random,Random_s2025_r2,,,9.28112818615188e-06,1.93,0.0065,0.0077,0.0024,0.0055,0.0139,0.0186,0.0066,0.0074,0.0329,0.0689,0.0029,0.0024
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Random,Random_s2025_r3,,,1.0861585942542189e-05,1.68,0.0065,0.0077,0.0024,0.0055,0.0139,0.0186,0.0066,0.0074,0.0329,0.0689,0.0029,0.0024
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Random,Random_s2025_r4,,,1.2683481872558544e-05,2.13,0.0065,0.0077,0.0024,0.0055,0.0139,0.0186,0.0066,0.0074,0.0329,0.0689,0.0029,0.0024
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Random,Random_s2025_r5,,,1.7242777985028452e-05,2.49,0.0065,0.0077,0.0024,0.0055,0.0139,0.0186,0.0066,0.0074,0.0329,0.0689,0.0029,0.0024
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Random,Random_s2025_r6,,,2.509101976171812e-05,2.78,0.0065,0.0077,0.0024,0.0055,0.0139,0.0186,0.0066,0.0074,0.0329,0.0689,0.0029,0.0024
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Random,Random_s2026_r1,,,9.755444453589286e-06,1.93,0.0077,0.0083,0.0028,0.0067,0.0172,0.021,0.0074,0.0072,0.0361,0.0668,0.0036,0.0028
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Random,Random_s2026_r2,,,9.754765833925793e-06,1.59,0.0077,0.0083,0.0028,0.0067,0.0172,0.021,0.0074,0.0072,0.0361,0.0668,0.0036,0.0028
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Random,Random_s2026_r3,,,1.030655298359768e-05,1.67,0.0077,0.0083,0.0028,0.0067,0.0172,0.021,0.0074,0.0072,0.0361,0.0668,0.0036,0.0028
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Random,Random_s2026_r4,,,1.2563774251531493e-05,2.15,0.0077,0.0083,0.0028,0.0067,0.0172,0.021,0.0074,0.0072,0.0361,0.0668,0.0036,0.0028
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Random,Random_s2026_r5,,,1.6745848155320526e-05,2.51,0.0077,0.0083,0.0028,0.0067,0.0172,0.021,0.0074,0.0072,0.0361,0.0668,0.0036,0.0028
L4_GPU_HighRAM,cuda,NVIDIA L4,52,True,Random,Random_s2026_r6,,,2.519174197088697e-05,2.79,0.0077,0.0083,0.0028,0.0067,0.0172,0.021,0.0074,0.0072,0.0361,0.0668,0.0036,0.0028
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,BPR,BPR_BPR_r1,BPR,BPR,2.459866462128896e-05,6.67,0.1635,0.1606,0.0852,0.1292,0.2926,0.3087,0.1406,0.1144,0.4592,0.5822,0.1025,0.0842
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,BPR,BPR_BPR_r2,BPR,BPR,9.02403449580786e-06,0.95,0.0522,0.0504,0.0181,0.0314,0.1038,0.1139,0.0498,0.0439,0.1888,0.2662,0.0285,0.0211
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,BPR,BPR_BPR_r3,BPR,BPR,8.204785161542116e-06,1.13,0.1412,0.1407,0.0584,0.107,0.2496,0.2688,0.1262,0.1085,0.386,0.5292,0.0907,0.0726
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,BPR,BPR_BPR_r4,BPR,BPR,1.0456278707780084e-05,1.08,0.1564,0.149,0.0633,0.1008,0.2765,0.2911,0.1364,0.1127,0.4019,0.5101,0.1028,0.0807
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,BPR,BPR_BPR_r5,BPR,BPR,7.054626478335505e-06,1.09,0.0964,0.0961,0.0346,0.065,0.181,0.1958,0.0899,0.0814,0.3022,0.4157,0.0572,0.045
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,BPR,BPR_BPR_r6,BPR,BPR,8.22508316475015e-06,0.84,0.0147,0.0141,0.0068,0.0108,0.031,0.0358,0.0142,0.0112,0.0657,0.1029,0.007,0.0051
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,BPR,BPR_CE_r1,CE,CE,1.4102340061889972e-05,1.29,0.1635,0.1606,0.0852,0.1292,0.2926,0.3087,0.1406,0.1144,0.4592,0.5822,0.1025,0.0842
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,BPR,BPR_CE_r2,CE,CE,9.773924453270885e-06,1.26,0.0522,0.0504,0.0181,0.0314,0.1038,0.1139,0.0498,0.0439,0.1888,0.2662,0.0285,0.0211
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,BPR,BPR_CE_r3,CE,CE,8.057217176436832e-06,1.13,0.1412,0.1407,0.0584,0.107,0.2496,0.2688,0.1262,0.1085,0.386,0.5292,0.0907,0.0726
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,BPR,BPR_CE_r4,CE,CE,1.1071755302329644e-05,1.04,0.1564,0.149,0.0633,0.1008,0.2765,0.2911,0.1364,0.1127,0.4019,0.5101,0.1028,0.0807
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,BPR,BPR_CE_r5,CE,CE,7.021549016658361e-06,0.77,0.0964,0.0961,0.0346,0.065,0.181,0.1958,0.0899,0.0814,0.3022,0.4157,0.0572,0.045
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,BPR,BPR_CE_r6,CE,CE,6.1707384111816925e-06,1.07,0.0147,0.0141,0.0068,0.0108,0.031,0.0358,0.0142,0.0112,0.0657,0.1029,0.007,0.0051
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,BPR,BPR_MSE_r1,MSE,MSE,1.40264532295318e-05,1.56,0.1635,0.1606,0.0852,0.1292,0.2926,0.3087,0.1406,0.1144,0.4592,0.5822,0.1025,0.0842
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,BPR,BPR_MSE_r2,MSE,MSE,9.73704962078639e-06,0.96,0.0522,0.0504,0.0181,0.0314,0.1038,0.1139,0.0498,0.0439,0.1888,0.2662,0.0285,0.0211
